source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,d7a33f9ff1ff,Rear Suspension Type,Multi-Link,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,58f344b6ff55,Front Brakes Type,Ventilated Disc Brakes,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,eb24327dbe4e,Rear Brakes Type,Solid Disc Brakes,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,4ed8405e7e5b,Hand Brake Type,Electronic,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,d4b30096d663,Wheel Type,Alloy,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,1831c41b7b17,Front Wheel Size,19,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,1f4797b49117,Rear Wheel Size,19,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e82372,Front Tire Size,225 / 55 R19,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,2076fe4abba4,Rear Tire Size,225 / 55 R19,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,cb68666c87e5,Tire Type,All-Season,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,56a59f46e398,Euro NCAP Results,5,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8236a,Airbag Count,6,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,72fbbbfbb11f,Seat Upholestry,Leather,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,40e24a4a83e0,Gearbox Selector,Shift By Wire,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,14e70b139af5,Air Conditioning,Dual Zone,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e82383,Ambient Lighting,No,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8238f,Driver Seat,Driver Seat Electric,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8239d,Infotainment Display Size,12٫5,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8237c,Instrument Cluster Type,Digital,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,75fe2b7d7bc2,Instrument Cluster Size,12٫5,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8239c,Smartphone Integration,Android Auto/Apple Car Play,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e823a2,Number of Speakers,6,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8236d,Headlamps,LED,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,60199ad52a420993a3e8236e,Tail Lights,LED,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/mg-hs/d5b4e95f39c8,"Fri, 25 Sep 2026 12:32:49 GMT",6b7731e8a9c1924198d1b8597430f7b5baa7029ec4ec2cde1ba707887056fee9,MG,HS,,+ Luxury ,2026,62a5f51c3b190c24efacbe38,Basic Vehicle Warranty," Six YEARS / 150,000 KM",spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:offer_price_egp,offer_price_egp,1888000,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:fuelType,fuelType,Gas,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:engineDisplacement,engineDisplacement,1300,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:vehicleTransmission,vehicleTransmission,CVT,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:bodyType,bodyType,SUV,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,jsonld:assembly_country,assembly_country,United Kingdom,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,1cff89624677,Vehicle Size Class,Compact,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,5bedd1146e88,Body Style,SUV,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82387,Number of Seats,5,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e823a4,Rear Trunk Capacity (Liter),479,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,603647429f57461ab1a74148,Length (mm),4425,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,6036477d9f57461ab1a74149,Width (mm),1848,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,603647a49f57461ab1a7414a,Height (mm),1625,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,6033cae86136e6f66151c687,Wheelbase (mm),2665,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,6033cbc86136e6f66151c688,Ground Clearance (mm),18,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,6244612fba30183d7791942e,Curb Weight (KG),1468,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,624443c0ba30183d77919424,Generation,3rd-J12,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82353,Combined Maximum Power (HP @ RPM),148/5000,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82354,Combined Maximum Torque (N.m @ RPM),250/1600-3750,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82357,Maximum Speed (Km/h),203,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82355,Acceleration (0 - 100 km/h),8٫9,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82359,Fuel Tank Capacity (Litre),55,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82356,Combined Fuel/Energy Consumption (Liter/100 KM),6٫1,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82352,Cylinders,4,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,62445feaba30183d7791942d,Engine Capacity (CC),1300 cc,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,6244616cba30183d7791942f,Induction Type,Turbocharged,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82358,Recommend Fuel Grade,95,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,62445f6cba30183d7791942c,Engine Layout,Front,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,ae3798f5fd83,Drivetrain Type,FWD (Front-Wheel Drive),spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,fd8d1904b500,Transmission Type,Automatic,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,5229867ce0fa,Transmission Technology,CVT,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82385,Steering Wheel,Leather,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8235d,Power Steering Type,Electric,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82372,Front Tire Size,235/50,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8236a,Airbag Count,6,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82383,Ambient Lighting,Multi Color,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8238f,Driver Seat,Electric With Memory,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,625be8b2b21da3ebf03c43b0,Upholstery,Synthetic Leather,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8239d,Infotainment Display Size,12٫3 Inch Touch Screen,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8237c,Instrument Cluster Type,Digital,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,75fe2b7d7bc2,Instrument Cluster Size,12٫3 بوصة,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8239c,Smartphone Integration,Android Auto/Apple Car Play,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e823a2,Number of Speakers,BOSE Speakers - 10,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e82376,Rims,R19 Alloy,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8236d,Headlamps,LED,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,60199ad52a420993a3e8236e,Tail Lights,LED,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/0243a56c29ad,"Fri, 25 Sep 2026 12:32:50 GMT",1c1330448e71db853408a7c4894038f668688b587aa4aeafb7a6a2bf5a8bde32,Nissan,Qashqai,,Tekna 2T,2027,62a5f51c3b190c24efacbe38,Basic Vehicle Warranty,"5 Years Or 150,000kms",spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:offer_price_egp,offer_price_egp,1555000,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:fuelType,fuelType,Gas,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:engineDisplacement,engineDisplacement,1300,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:vehicleTransmission,vehicleTransmission,CVT,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:bodyType,bodyType,SUV,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,jsonld:assembly_country,assembly_country,United Kingdom,json-ld
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,1cff89624677,Vehicle Size Class,Compact,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,5bedd1146e88,Body Style,SUV,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,60199ad52a420993a3e82387,Number of Seats,5,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,60199ad52a420993a3e823a4,Rear Trunk Capacity (Liter),504,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,603647429f57461ab1a74148,Length (mm),4425,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,6036477d9f57461ab1a74149,Width (mm),1835,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,603647a49f57461ab1a7414a,Height (mm),1625,spec-table
ContactCars,https://www.contactcars.com/en/new-cars/nissan-qashqai/493a4a080a39,"Fri, 25 Sep 2026 12:32:52 GMT",6d013c477de6e81a238cdcb97656002dc7682dbaedb420b958877019a4ed33c3,Nissan,Qashqai,,N-connecta,2027,6033cae86136e6f66151c687,Wheelbase (mm),2665,spec-table
